city_id,year,month,region,state,city,deaths
56411776,2020,4,Center_West,Goiás,Vertentes,12
45443496,2020,4,Center_West,Goiás,Vicência,19
93404720,2020,4,Center_West,Goiás,Vitória de Santo Antão,89
6855711,2020,4,Center_West,Goiás,Xexéu,11
44719754,2020,4,Center_West,Goiás,Água Preta,14
29537224,2020,4,Center_West,Goiás,Águas Belas,25
96997811,2020,4,Center_West,Mato Grosso do Sul,Tracunhaém,8
14595127,2020,4,Center_West,Mato Grosso do Sul,Trindade,13
15913446,2020,4,Center_West,Mato Grosso do Sul,Triunfo,16
70909798,2020,4,Center_West,Mato Grosso do Sul,Tupanatinga,18
94330721,2020,4,Center_West,Mato Grosso do Sul,Tuparetama,4
86613472,2020,4,Center_West,Mato Grosso do Sul,Venturosa,12
72800761,2020,4,Center_West,Mato Grosso do Sul,Verdejante,5
52056109,2020,4,Center_West,Mato Grosso do Sul,Vertente do Lério,6
91320066,2020,4,Center_West,Mato Grosso do Sul,Vertentes,12
21191672,2020,4,Center_West,Mato Grosso do Sul,Vicência,19
71474910,2020,4,Center_West,Mato Grosso do Sul,Vitória de Santo Antão,89
76369840,2020,4,Center_West,Mato Grosso do Sul,Xexéu,11
51712042,2020,4,Center_West,Mato Grosso do Sul,Água Preta,14
1170878,2020,4,Center_West,Mato Grosso do Sul,Águas Belas,25
16939349,2020,4,Center_West,Mato Grosso,Tracunhaém,8
90665793,2020,4,Center_West,Mato Grosso,Trindade,13
10515674,2020,4,Center_West,Mato Grosso,Triunfo,16
72375683,2020,4,Center_West,Mato Grosso,Tupanatinga,18
28582428,2020,4,Center_West,Mato Grosso,Tuparetama,4
63390516,2020,4,Center_West,Mato Grosso,Venturosa,12
86672917,2020,4,Center_West,Mato Grosso,Verdejante,5
95238441,2020,4,Center_West,Mato Grosso,Vertente do Lério,6
28152842,2020,4,Center_West,Mato Grosso,Vertentes,12
46827261,2020,4,Center_West,Mato Grosso,Vicência,19
83590471,2020,4,Center_West,Mato Grosso,Vitória de Santo Antão,89
35676033,2020,4,Center_West,Mato Grosso,Xexéu,11
67232773,2020,4,Center_West,Mato Grosso,Água Preta,14
33843743,2020,4,Center_West,Mato Grosso,Águas Belas,25
49718368,2020,4,North,Acre,Tracunhaém,8
79373105,2020,4,North,Acre,Trindade,13
24157064,2020,4,North,Acre,Triunfo,16
33181369,2020,4,North,Acre,Tupanatinga,18
38817788,2020,4,North,Acre,Tuparetama,4
29895375,2020,4,North,Acre,Venturosa,12
58620168,2020,4,North,Acre,Verdejante,5
58917069,2020,4,North,Acre,Vertente do Lério,6
5071761,2020,4,North,Acre,Vertentes,12
3664632,2020,4,North,Acre,Vicência,19
16466405,2020,4,North,Acre,Vitória de Santo Antão,89
57496174,2020,4,North,Acre,Xexéu,11
71719771,2020,4,North,Acre,Água Preta,14
41946962,2020,4,North,Acre,Águas Belas,25
16398664,2020,4,North,Amazonas,Tracunhaém,8
38142971,2020,4,North,Amazonas,Trindade,13
93945963,2020,4,North,Amazonas,Triunfo,16
99579256,2020,4,North,Amazonas,Tupanatinga,18
42075102,2020,4,North,Amazonas,Tuparetama,4
54586037,2020,4,North,Amazonas,Venturosa,12
21762470,2020,4,North,Amazonas,Verdejante,5
18834026,2020,4,North,Amazonas,Vertente do Lério,6
22900538,2020,4,North,Amazonas,Vertentes,12
14979069,2020,4,North,Amazonas,Vicência,19
95054868,2020,4,North,Amazonas,Vitória de Santo Antão,89
6456116,2020,4,North,Amazonas,Xexéu,11
48459336,2020,4,North,Amazonas,Água Preta,14
34571426,2020,4,North,Amazonas,Águas Belas,25
33531937,2020,4,North,Amapá,Tracunhaém,8
98652090,2020,4,North,Amapá,Trindade,13
6345625,2020,4,North,Amapá,Triunfo,16
66475676,2020,4,North,Amapá,Tupanatinga,18
77362888,2020,4,North,Amapá,Tuparetama,4
23162993,2020,4,North,Amapá,Venturosa,12
42918306,2020,4,North,Amapá,Verdejante,5
87407378,2020,4,North,Amapá,Vertente do Lério,6
1937076,2020,4,North,Amapá,Vertentes,12
15685623,2020,4,North,Amapá,Vicência,19
2340250,2020,4,North,Amapá,Vitória de Santo Antão,89
93919162,2020,4,North,Amapá,Xexéu,11
60639965,2020,4,North,Amapá,Água Preta,14
24536027,2020,4,North,Amapá,Águas Belas,25
51350097,2020,4,North,Pará,Tracunhaém,8
6631615,2020,4,North,Pará,Trindade,13
86890718,2020,4,North,Pará,Triunfo,16
93121004,2020,4,North,Pará,Tupanatinga,18
34244218,2020,4,North,Pará,Tuparetama,4
89305917,2020,4,North,Pará,Venturosa,12
87244240,2020,4,North,Pará,Verdejante,5
90806280,2020,4,North,Pará,Vertente do Lério,6
42854183,2020,4,North,Pará,Vertentes,12
1237109,2020,4,North,Pará,Vicência,19
30974376,2020,4,North,Pará,Vitória de Santo Antão,89
67487718,2020,4,North,Pará,Xexéu,11
11765776,2020,4,North,Pará,Água Preta,14
62121694,2020,4,North,Pará,Águas Belas,25
96920936,2020,4,North,Rondônia,Tracunhaém,8
90066489,2020,4,North,Rondônia,Trindade,13
62934557,2020,4,North,Rondônia,Triunfo,16
90256144,2020,4,North,Rondônia,Tupanatinga,18
99968581,2020,4,North,Rondônia,Tuparetama,4
69418130,2020,4,North,Rondônia,Venturosa,12
98714111,2020,4,North,Rondônia,Verdejante,5
46130341,2020,4,North,Rondônia,Vertente do Lério,6
94384199,2020,4,North,Rondônia,Vertentes,12
21497924,2020,4,North,Rondônia,Vicência,19
78131109,2020,4,North,Rondônia,Vitória de Santo Antão,89
3704925,2020,4,North,Rondônia,Xexéu,11
98424248,2020,4,North,Rondônia,Água Preta,14
70739971,2020,4,North,Rondônia,Águas Belas,25
90815717,2020,4,North,Roraima,Tracunhaém,8
48291557,2020,4,North,Roraima,Trindade,13
6657829,2020,4,North,Roraima,Triunfo,16
20845703,2020,4,North,Roraima,Tupanatinga,18
64058877,2020,4,North,Roraima,Tuparetama,4
64540611,2020,4,North,Roraima,Venturosa,12
26478714,2020,4,North,Roraima,Verdejante,5
31253105,2020,4,North,Roraima,Vertente do Lério,6
54100777,2020,4,North,Roraima,Vertentes,12
61456677,2020,4,North,Roraima,Vicência,19
25162209,2020,4,North,Roraima,Vitória de Santo Antão,89
16994014,2020,4,North,Roraima,Xexéu,11
81655809,2020,4,North,Roraima,Água Preta,14
19991258,2020,4,North,Roraima,Águas Belas,25
73351559,2020,4,North,Tocantins,Tracunhaém,8
51456505,2020,4,North,Tocantins,Trindade,13
20397900,2020,4,North,Tocantins,Triunfo,16
36430205,2020,4,North,Tocantins,Tupanatinga,18
47050046,2020,4,North,Tocantins,Tuparetama,4
58339665,2020,4,North,Tocantins,Venturosa,12
53939658,2020,4,North,Tocantins,Verdejante,5
25509252,2020,4,North,Tocantins,Vertente do Lério,6
60603367,2020,4,North,Tocantins,Vertentes,12
54201388,2020,4,North,Tocantins,Vicência,19
1511153,2020,4,North,Tocantins,Vitória de Santo Antão,89
23268616,2020,4,North,Tocantins,Xexéu,11
81046169,2020,4,North,Tocantins,Água Preta,14
35465278,2020,4,North,Tocantins,Águas Belas,25
12888141,2020,4,Northeast,Alagoas,Tracunhaém,8
4961867,2020,4,Northeast,Alagoas,Trindade,13
60154648,2020,4,Northeast,Alagoas,Triunfo,16
90981991,2020,4,Northeast,Alagoas,Tupanatinga,18
63690263,2020,4,Northeast,Alagoas,Tuparetama,4
97480383,2020,4,Northeast,Alagoas,Venturosa,12
10065559,2020,4,Northeast,Alagoas,Verdejante,5
54144920,2020,4,Northeast,Alagoas,Vertente do Lério,6
78239140,2020,4,Northeast,Alagoas,Vertentes,12
83622682,2020,4,Northeast,Alagoas,Vicência,19
75897328,2020,4,Northeast,Alagoas,Vitória de Santo Antão,89
39805012,2020,4,Northeast,Alagoas,Xexéu,11
51288193,2020,4,Northeast,Alagoas,Água Preta,14
87429825,2020,4,Northeast,Alagoas,Águas Belas,25
16933690,2020,4,Northeast,Bahia,Tracunhaém,8
84714541,2020,4,Northeast,Bahia,Trindade,13
511632,2020,4,Northeast,Bahia,Triunfo,16
8501466,2020,4,Northeast,Bahia,Tupanatinga,18
43019721,2020,4,Northeast,Bahia,Tuparetama,4
86301555,2020,4,Northeast,Bahia,Venturosa,12
73387044,2020,4,Northeast,Bahia,Verdejante,5
48139618,2020,4,Northeast,Bahia,Vertente do Lério,6
11253570,2020,4,Northeast,Bahia,Vertentes,12
57271810,2020,4,Northeast,Bahia,Vicência,19
80898672,2020,4,Northeast,Bahia,Vitória de Santo Antão,89
53996377,2020,4,Northeast,Bahia,Xexéu,11
39291904,2020,4,Northeast,Bahia,Água Preta,14
21934660,2020,4,Northeast,Bahia,Águas Belas,25
93576141,2020,4,Northeast,Ceará,Tracunhaém,8
26628546,2020,4,Northeast,Ceará,Trindade,13
32272208,2020,4,Northeast,Ceará,Triunfo,16
88346683,2020,4,Northeast,Ceará,Tupanatinga,18
13989095,2020,4,Northeast,Ceará,Tuparetama,4
17840970,2020,4,Northeast,Ceará,Venturosa,12
70069269,2020,4,Northeast,Ceará,Verdejante,5
64729699,2020,4,Northeast,Ceará,Vertente do Lério,6
40040172,2020,4,Northeast,Ceará,Vertentes,12
77780752,2020,4,Northeast,Ceará,Vicência,19
56819004,2020,4,Northeast,Ceará,Vitória de Santo Antão,89
32294472,2020,4,Northeast,Ceará,Xexéu,11
88051531,2020,4,Northeast,Ceará,Água Preta,14
60164208,2020,4,Northeast,Ceará,Águas Belas,25
3525328,2020,4,Northeast,Maranhão,Tracunhaém,8
69027234,2020,4,Northeast,Maranhão,Trindade,13
87263684,2020,4,Northeast,Maranhão,Triunfo,16
72955780,2020,4,Northeast,Maranhão,Tupanatinga,18
46351978,2020,4,Northeast,Maranhão,Tuparetama,4
93760916,2020,4,Northeast,Maranhão,Venturosa,12
27211413,2020,4,Northeast,Maranhão,Verdejante,5
26983651,2020,4,Northeast,Maranhão,Vertente do Lério,6
88539390,2020,4,Northeast,Maranhão,Vertentes,12
25675780,2020,4,Northeast,Maranhão,Vicência,19
14802414,2020,4,Northeast,Maranhão,Vitória de Santo Antão,89
59667014,2020,4,Northeast,Maranhão,Xexéu,11
37214482,2020,4,Northeast,Maranhão,Água Preta,14
59490948,2020,4,Northeast,Maranhão,Águas Belas,25
8359961,2020,4,Northeast,Paraíba,Tracunhaém,8
84178686,2020,4,Northeast,Paraíba,Trindade,13
5358555,2020,4,Northeast,Paraíba,Triunfo,16
87933943,2020,4,Northeast,Paraíba,Tupanatinga,18
9488113,2020,4,Northeast,Paraíba,Tuparetama,4
70372864,2020,4,Northeast,Paraíba,Venturosa,12
46538226,2020,4,Northeast,Paraíba,Verdejante,5
8334704,2020,4,Northeast,Paraíba,Vertente do Lério,6
94244813,2020,4,Northeast,Paraíba,Vertentes,12
59092391,2020,4,Northeast,Paraíba,Vicência,19
18182994,2020,4,Northeast,Paraíba,Vitória de Santo Antão,89
4464151,2020,4,Northeast,Paraíba,Xexéu,11
78422600,2020,4,Northeast,Paraíba,Água Preta,14
56451902,2020,4,Northeast,Paraíba,Águas Belas,25
71390062,2020,4,Northeast,Pernambuco,Tracunhaém,8
49474266,2020,4,Northeast,Pernambuco,Trindade,13
30854095,2020,4,Northeast,Pernambuco,Triunfo,16
31756907,2020,4,Northeast,Pernambuco,Tupanatinga,18
58992947,2020,4,Northeast,Pernambuco,Tuparetama,4
91004500,2020,4,Northeast,Pernambuco,Venturosa,12
59170638,2020,4,Northeast,Pernambuco,Verdejante,5
30842566,2020,4,Northeast,Pernambuco,Vertente do Lério,6
80558537,2020,4,Northeast,Pernambuco,Vertentes,12
47160696,2020,4,Northeast,Pernambuco,Vicência,19
41287521,2020,4,Northeast,Pernambuco,Vitória de Santo Antão,89
29758105,2020,4,Northeast,Pernambuco,Xexéu,11
60042154,2020,4,Northeast,Pernambuco,Água Preta,14
23494932,2020,4,Northeast,Pernambuco,Águas Belas,25
91341915,2020,4,Northeast,Piauí,Tracunhaém,8
96913490,2020,4,Northeast,Piauí,Trindade,13
97055716,2020,4,Northeast,Piauí,Triunfo,16
78297060,2020,4,Northeast,Piauí,Tupanatinga,18
68992175,2020,4,Northeast,Piauí,Tuparetama,4
77023380,2020,4,Northeast,Piauí,Venturosa,12
95930193,2020,4,Northeast,Piauí,Verdejante,5
92028019,2020,4,Northeast,Piauí,Vertente do Lério,6
69244,2020,4,Northeast,Piauí,Vertentes,12
70512291,2020,4,Northeast,Piauí,Vicência,19
67080546,2020,4,Northeast,Piauí,Vitória de Santo Antão,89
92637660,2020,4,Northeast,Piauí,Xexéu,11
80197449,2020,4,Northeast,Piauí,Água Preta,14
33163692,2020,4,Northeast,Piauí,Águas Belas,25
17526375,2020,4,Northeast,Rio Grande do Norte,Tracunhaém,8
13037153,2020,4,Northeast,Rio Grande do Norte,Trindade,13
87948674,2020,4,Northeast,Rio Grande do Norte,Triunfo,16
26616562,2020,4,Northeast,Rio Grande do Norte,Tupanatinga,18
33680360,2020,4,Northeast,Rio Grande do Norte,Tuparetama,4
38032405,2020,4,Northeast,Rio Grande do Norte,Venturosa,12
75296376,2020,4,Northeast,Rio Grande do Norte,Verdejante,5
67962330,2020,4,Northeast,Rio Grande do Norte,Vertente do Lério,6
48340241,2020,4,Northeast,Rio Grande do Norte,Vertentes,12
36822480,2020,4,Northeast,Rio Grande do Norte,Vicência,19
68299421,2020,4,Northeast,Rio Grande do Norte,Vitória de Santo Antão,89
34187389,2020,4,Northeast,Rio Grande do Norte,Xexéu,11
92294703,2020,4,Northeast,Rio Grande do Norte,Água Preta,14
10611969,2020,4,Northeast,Rio Grande do Norte,Águas Belas,25
99865611,2020,4,Northeast,Sergipe,Aquidabã,9
58756550,2020,4,Northeast,Sergipe,Aracaju,332
31111924,2020,4,Northeast,Sergipe,Arauá,5
21611582,2020,4,Northeast,Sergipe,Areia Branca,5
31401209,2020,4,Northeast,Sergipe,Boquim,16
43022987,2020,4,Northeast,Sergipe,Brejo Grande,8
5242914,2020,4,Northeast,Sergipe,Canhoba,1
38318439,2020,4,Northeast,Sergipe,Canindé de São Francisco,12
83514536,2020,4,Northeast,Sergipe,Capela,11
36984865,2020,4,Northeast,Sergipe,Carira,20
27704679,2020,4,Northeast,Sergipe,Cedro de São João,5
93918503,2020,4,Northeast,Sergipe,Cumbe,4
15985418,2020,4,Northeast,Sergipe,Divina Pastora,3
64926004,2020,4,Northeast,Sergipe,Estância,31
14831981,2020,4,Northeast,Sergipe,Frei Paulo,7
77327473,2020,4,Northeast,Sergipe,Gararu,1
28764150,2020,4,Northeast,Sergipe,General Maynard,1
59046986,2020,4,Northeast,Sergipe,Ilha das Flores,6
2533428,2020,4,Northeast,Sergipe,Indiaroba,7
70186588,2020,4,Northeast,Sergipe,Itabaiana,60
56290537,2020,4,Northeast,Sergipe,Itabaianinha,11
92107587,2020,4,Northeast,Sergipe,Itaporanga D'ajuda,6
89262564,2020,4,Northeast,Sergipe,Japaratuba,12
22018114,2020,4,Northeast,Sergipe,Japoatã,5
49637516,2020,4,Northeast,Sergipe,Lagarto,41
42584103,2020,4,Northeast,Sergipe,Laranjeiras,18
22639700,2020,4,Northeast,Sergipe,Macambira,2
74433666,2020,4,Northeast,Sergipe,Malhada dos Bois,4
26813602,2020,4,Northeast,Sergipe,Malhador,2
79492393,2020,4,Northeast,Sergipe,Maruim,5
11211881,2020,4,Northeast,Sergipe,Moita Bonita,6
71867442,2020,4,Northeast,Sergipe,Monte Alegre de Sergipe,4
50593514,2020,4,Northeast,Sergipe,Muribeca,7
12758148,2020,4,Northeast,Sergipe,Neópolis,10
48246742,2020,4,Northeast,Sergipe,Nossa Senhora Aparecida,4
58392825,2020,4,Northeast,Sergipe,Nossa Senhora da Glória,31
99645108,2020,4,Northeast,Sergipe,Nossa Senhora das Dores,17
3962399,2020,4,Northeast,Sergipe,Nossa Senhora de Lourdes,6
99078843,2020,4,Northeast,Sergipe,Nossa Senhora do Socorro,38
32583416,2020,4,Northeast,Sergipe,Pacatuba,9
70477746,2020,4,Northeast,Sergipe,Pedra Mole,4
14670428,2020,4,Northeast,Sergipe,Pedrinhas,4
54594565,2020,4,Northeast,Sergipe,Pinhão,4
49022179,2020,4,Northeast,Sergipe,Pirambu,5
23018597,2020,4,Northeast,Sergipe,Porto da Folha,10
46940871,2020,4,Northeast,Sergipe,Poço Redondo,8
57389233,2020,4,Northeast,Sergipe,Poço Verde,11
83066987,2020,4,Northeast,Sergipe,Propriá,14
38458462,2020,4,Northeast,Sergipe,Riachão do Dantas,10
70574187,2020,4,Northeast,Sergipe,Ribeirópolis,5
65583071,2020,4,Northeast,Sergipe,Rosario do Catete,5
49203573,2020,4,Northeast,Sergipe,Salgado,12
6572649,2020,4,Northeast,Sergipe,Santa Luzia do Itanhy,2
98544666,2020,4,Northeast,Sergipe,Santa Rosa de Lima,2
14343917,2020,4,Northeast,Sergipe,Santana do São Francisco,3
16888255,2020,4,Northeast,Sergipe,Santo Amaro das Brotas,10
76778143,2020,4,Northeast,Sergipe,Simão Dias,14
57443378,2020,4,Northeast,Sergipe,Siriri,1
68028210,2020,4,Northeast,Sergipe,São Cristóvão,23
57488412,2020,4,Northeast,Sergipe,São Domingos,7
66869448,2020,4,Northeast,Sergipe,São Miguel do Aleixo,2
66365306,2020,4,Northeast,Sergipe,Tobias Barreto,20
13293516,2020,4,Northeast,Sergipe,Umbaúba,16
5000026,2020,4,South,Paraná,Agudos do Sul,4
69774285,2020,4,South,Paraná,Almirante Tamandaré,44
14972379,2020,4,South,Paraná,Altamira do Paraná,2
53291522,2020,4,South,Paraná,Alto Paraná,9
74023983,2020,4,South,Paraná,Alto Piquiri,8
59901702,2020,4,South,Paraná,Alvorada do Sul,8
34475098,2020,4,South,Paraná,Ampére,13
89462687,2020,4,South,Paraná,Andirá,14
37375048,2020,4,South,Paraná,Antonina,10
98540290,2020,4,South,Paraná,Apucarana,60
84061510,2020,4,South,Paraná,Arapongas,66
92064959,2020,4,South,Paraná,Arapuã,1
38805237,2020,4,South,Paraná,Araruna,9
42730562,2020,4,South,Paraná,Araucaria,62
73922150,2020,4,South,Paraná,Assaí,7
92007196,2020,4,South,Paraná,Assis Chateaubriand,27
83267111,2020,4,South,Paraná,Astorga,17
96176140,2020,4,South,Paraná,Atalaia,3
77385246,2020,4,South,Paraná,Bandeirantes,17
83027876,2020,4,South,Paraná,Barbosa Ferraz,8
47226539,2020,4,South,Paraná,Barracão,5
16960798,2020,4,South,Paraná,Bituruna,12
84471629,2020,4,South,Paraná,Boa Esperança,1
92413412,2020,4,South,Paraná,Boa Ventura de São Roque,2
62974187,2020,4,South,Paraná,Boa Vista da Aparecida,1
68383241,2020,4,South,Paraná,Bom Jesus do Sul,4
59503848,2020,4,South,Paraná,Bom Sucesso,4
6859293,2020,4,South,Paraná,Bom Sucesso do Sul,3
7475211,2020,4,South,Paraná,Borrazópolis,6
91811197,2020,4,South,Paraná,Braganey,6
92858941,2020,4,South,Paraná,Cafelândia,9
10042767,2020,4,South,Paraná,California,5
92502411,2020,4,South,Paraná,Cambará,21
99168650,2020,4,South,Paraná,Cambe,45
570528,2020,4,South,Paraná,Cambira,5
58965682,2020,4,South,Paraná,Campina Grande do Sul,31
94536768,2020,4,South,Paraná,Campina da Lagoa,8
73406185,2020,4,South,Paraná,Campina do Simão,3
36268780,2020,4,South,Paraná,Campo Largo,84
23084696,2020,4,South,Paraná,Campo Magro,8
21381594,2020,4,South,Paraná,Campo Mourao,63
10024979,2020,4,South,Paraná,Campo do Tenente,3
74598675,2020,4,South,Paraná,Candói,9
84370144,2020,4,South,Paraná,Cantagalo,8
94125326,2020,4,South,Paraná,Capanema,18
89239185,2020,4,South,Paraná,Capitão Leônidas Marques,7
63376159,2020,4,South,Paraná,Carlópolis,9
20440207,2020,4,South,Paraná,Cascavel,206
36781713,2020,4,South,Paraná,Castro,116
8943816,2020,4,South,Paraná,Catanduvas,4
12969419,2020,4,South,Paraná,Centenário do Sul,6
78837111,2020,4,South,Paraná,Ceu Azul,2
44600279,2020,4,South,Paraná,Chopinzinho,15
7155142,2020,4,South,Paraná,Cianorte,42
49447303,2020,4,South,Paraná,Cidade Gaúcha,7
51365016,2020,4,South,Paraná,Colombo,102
72624295,2020,4,South,Paraná,Colorado,12
1126276,2020,4,South,Paraná,Congonhinhas,8
44951643,2020,4,South,Paraná,Conselheiro Mairinck,1
92536275,2020,4,South,Paraná,Contenda,9
96395558,2020,4,South,Paraná,Cornélio Procópio,46
44974743,2020,4,South,Paraná,Coronel Domingos Soares,4
71726066,2020,4,South,Paraná,Coronel Vivida,18
89950882,2020,4,South,Paraná,Corumbataí do Sul,1
45735564,2020,4,South,Paraná,Cruzeiro do Iguaçu,3
27204953,2020,4,South,Paraná,Cruzeiro do Oeste,24
82607551,2020,4,South,Paraná,Cruzmaltina,2
29604566,2020,4,South,Paraná,Curitiba,832
76527072,2020,4,South,Paraná,Cândido de Abreu,13
62673985,2020,4,South,Paraná,Diamante D'oeste,3
69181714,2020,4,South,Paraná,Diamante do Norte,3
61628077,2020,4,South,Paraná,Diamante do Sul,3
16078151,2020,4,South,Paraná,Dois Vizinhos,23
73426075,2020,4,South,Paraná,Douradina,4
44746270,2020,4,South,Paraná,Doutor Camargo,6
86454992,2020,4,South,Paraná,Doutor Ulysses,2
46355991,2020,4,South,Paraná,Engenheiro Beltrão,6
27438065,2020,4,South,Paraná,Entre Rios do Oeste,1
80291558,2020,4,South,Paraná,Enéas Marques,2
7019211,2020,4,South,Paraná,Esperança Nova,2
9698434,2020,4,South,Paraná,Faxinal,8
98837715,2020,4,South,Paraná,Fazenda Rio Grande,35
91177705,2020,4,South,Paraná,Fernandes Pinheiro,4
19170499,2020,4,South,Paraná,Flor da Serra do Sul,1
47076450,2020,4,South,Paraná,Floraí,9
28085284,2020,4,South,Paraná,Floresta,3
75781646,2020,4,South,Paraná,Florestópolis,7
9023615,2020,4,South,Paraná,Flórida,1
3929453,2020,4,South,Paraná,Formosa do Oeste,5
83643859,2020,4,South,Paraná,Foz do Iguaçu,157
97344114,2020,4,South,Paraná,Foz do Jordão,3
48150800,2020,4,South,Paraná,Francisco Beltrao,40
32051251,2020,4,South,Paraná,Godoy Moreira,3
12566849,2020,4,South,Paraná,Goioxim,3
39818703,2020,4,South,Paraná,Guarapuava,117
12478406,2020,4,South,Paraná,Guaraqueçaba,2
57429753,2020,4,South,Paraná,Guaratuba,23
43558667,2020,4,South,Paraná,Guaíra,14
88430889,2020,4,South,Paraná,Honório Serpa,2
81061635,2020,4,South,Paraná,Ibaiti,19
63453114,2020,4,South,Paraná,Ibema,4
61697488,2020,4,South,Paraná,Ibipora,25
76137100,2020,4,South,Paraná,Icaraíma,5
59963554,2020,4,South,Paraná,Iguaraçu,3
65541876,2020,4,South,Paraná,Iguatu,3
49278543,2020,4,South,Paraná,Imbaú,8
61011105,2020,4,South,Paraná,Imbituva,12
37938367,2020,4,South,Paraná,Inácio Martins,7
21818996,2020,4,South,Paraná,Ipiranga,9
34939784,2020,4,South,Paraná,Iporã,6
8768119,2020,4,South,Paraná,Irati,32
89947114,2020,4,South,Paraná,Iretama,7
52604562,2020,4,South,Paraná,Itaguajé,6
34111915,2020,4,South,Paraná,Itaipulândia,12
51442004,2020,4,South,Paraná,Itambaracá,8
